사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자,승하차 차이,accumulated
20230901,4호선,이촌,10066,10922,20230904,-856,-856
20230901,4호선,사당,30321,26799,20230904,3522,2666
20230901,4호선,남태령,1591,1195,20230904,396,3062
20230902,4호선,동작,2151,2347,20230904,-196,-196
20230902,4호선,,21771,23619,20230904,-1848,-2044
